	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
2	1	6719008	40398728	0.619779776226614	1	0.30459559586625	3.35860867922559	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	40398842	42858640	0.584553440218581	0.00000000000000000000000000000000000000000000000000082593332610029	0.21884571895089	3.10738733911059	2	1	0.722494610970171	2	2	0.277505389029829	0.01902492390834	0.019514813855127	0.684193470409568	0.758209675248528	2	0	0.361247305485085	2	2	0.638752694514914	0.00951246195416999	0.0097574069275635	0.342096735204784	0.379104837624264	2	1	0.861247305485085	2	3	0.138752694514915	0.00951246195417005	0.0097574069275635	0.842096735204784	0.879104837624264	1	1	0.390463528984161	2	1	0.609536471015839	0.0225842412223977	0.0231397899310135	0.34690034441412	0.434889840713635	0	1	0.195231764492081	2	1	0.804768235507919	0.0112921206111989	0.0115698949655068	0.17345017220706	0.217444920356817	1	1	0.695231764492081	3	1	0.304768235507919	0.011292120611199	0.0117834880468089	0.672794683699927	0.719858807925855
4	1	42859183	45254826	0.622862242870948	1	0.260690251493384	3.2281143998431	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	1	50024363	116807794	0.500883637030228	1	-0.406197811555535	1.66502094053028	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	1	116809577	118137139	0.763961534996632	0.0000226970128799639	-1.00718262206961	1.15497114348223	1	0	0.887394832757518	2	0	0.112605167242482	0.0279443746972579	0.0267853231993465	0.832384461132661	0.940994171751738	0	0	0.443697416378759	2	0	0.556302583621241	0.0139721873486288	0.0133926615996733	0.41619223056633	0.470497085875869	1	0	0.943697416378759	3	0	0.056302583621241	0.0139721873486289	0.0133926615996732	0.916192230566332	0.97049708587587	2	0	0.725824790148723	2	1	0.274175209851277	0.0133903604493357	0.0128237493642158	0.698997505808087	0.751059639757158	2	0	0.862912395074362	2	2	0.137087604925638	0.00669518022466797	0.00641187468210789	0.849498752904044	0.875529819878579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	1	118139053	145328113	0.500650832520005	1	-0.389634205810483	1.69573561690447	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	3	60596	46177162	0.612905151157554	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000699309474643643	0.0429326271779257	2.63647283610515	1	1	0.126465734588572	2	1	0.873534265411428	0.00448103482847649	0.00436705738177453	0.117631340236006	0.135022831441906	0	1	0.0632328672942858	2	1	0.936767132705714	0.00224051741423825	0.00221850834834649	0.0592026062402105	0.0675410175066439	1	1	0.563232867294286	3	1	0.436767132705714	0.00224051741423825	0.00228815245937253	0.558872542006789	0.567489528267677	1	0	0.551701374657253	1	1	0.448298625342747	0.00178741834342244	0.00181010648576151	0.548370011580027	0.555250232302492	1	0	0.775850687328627	1	2	0.224149312671373	0.000893709171711221	0.0008762307101542	0.774079651568562	0.777445823243043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	3	46462551	51923064	0.632554317505256	1	0.374400794111039	3.57443410014873	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	3	51953950	52997772	0.506530586253332	1	0.587612133323591	4.30217394385261	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	3	53012251	129368732	0.620080146768588	1	0.0107717944243444	2.55641701300881	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
