	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	1	811716	63638520	0.503742532105781	1	-0.090485610611615	2.02108694619354	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	118164722	183556620	0.749344403345954	1	0.888576338356274	4.09109008712753	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	1	183589199	184633232	0.671755574847502	0.0140282868924734	0.523920032811607	3.15271768454557	2	1	0.895755492192939	3	1	0.104244507807061	0.0435184658557756	0.0432279978377347	0.815579485142635	0.979518466105397	1	1	0.44787774609647	3	1	0.55212225390353	0.0217592329278876	0.0216139989188673	0.407789742571317	0.489759233052698	2	1	0.94787774609647	4	1	0.0521222539035298	0.0217592329278878	0.0216139989188674	0.907789742571318	0.989759233052698	3	1	0.562300995151678	3	2	0.437699004848322	0.0300814345402943	0.0300138661745109	0.500713521350723	0.615599628347775	3	0	0.281150497575839	3	2	0.718849502424161	0.0150407172701471	0.0150069330872555	0.250356760675362	0.307799814173888	3	1	0.781150497575839	3	3	0.218849502424161	0.0150407172701472	0.0150069330872555	0.750356760675362	0.807799814173887
6	1	184734785	249216384	0.675207189452658	0	0.460183137944446	3.01169705706677	2	1	0.861593727214503	3	1	0.138406272785497	0.00298498191207669	0.00311048560387378	0.855591132305299	0.867920816784909	1	1	0.430796863607251	3	1	0.569203136392749	0.00149249095603801	0.00150011310728019	0.427723282404824	0.433512186178678	2	1	0.930796863607251	4	1	0.0692031363927486	0.00149249095603804	0.00150823319692456	0.928010863936847	0.933807106722317	2	0	0.0665771381549176	2	1	0.933422861845082	0.00134525855252994	0.0012929996978131	0.0639909664095195	0.0690326138281781	2	0	0.533288569077459	2	2	0.466711430922541	0.000672629276264991	0.000667616765161551	0.531934661577668	0.534570809969449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	11320	141408045	0.502896561135277	1	-0.117257608943413	1.98189898343606	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	141776453	242838874	0.502833259967298	1	-0.110780389975431	1.99131354156067	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	3	64165	179388406	0.503051013591285	1	-0.116811806567594	1.98254559811445	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	3	179389458	197842892	0.952063206229804	1	-0.971596288462713	1.04691819215657	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	4	1880235	3368526	0.647020534151999	0.00000000000034888281431544	0.460028640099957	3.01136273716167	2	1	0.933979486598011	2	2	0.0660205134019891	0.00910896008510859	0.00905597560870801	0.915050780412115	0.952077766686246	2	0	0.466989743299006	2	2	0.533010256700994	0.0045544800425541	0.00452798780435399	0.457525390206057	0.476038883343123	2	1	0.966989743299005	2	3	0.0330102567009946	0.0045544800425541	0.00452798780435399	0.957525390206057	0.976038883343123	1	1	0.121017316811111	2	1	0.878982683188889	0.0157140753638083	0.0156315131154327	0.0891132108408637	0.153073742392071	0	1	0.0605086584055554	2	1	0.939491341594445	0.00785703768190417	0.00781575655771633	0.0445566054204319	0.0765368711960354	1	1	0.560508658405555	3	1	0.439491341594445	0.00785703768190399	0.00781575655771634	0.544556605420432	0.576536871196035
15	4	3469589	8782517	0.645266404070638	0.000000000000000000000000000000000000000000000000000000000000000000000356907462850106	0.387431499935466	2.85816409007293	1	1	0.135799269301419	2	1	0.864200730698581	0.00720566312116863	0.00725366401826195	0.121598578137516	0.148927040866793	0	1	0.0678996346507096	2	1	0.93210036534929	0.0036028315605843	0.00362683200913097	0.0607992890687582	0.0744635204333962	1	1	0.567899634650709	3	1	0.432100365349291	0.00360283156058416	0.00362683200913097	0.560799289068758	0.574463520433396	1	0	0.475092195830376	1	1	0.524907804169624	0.00217770330600775	0.0021910880660231	0.471014190401831	0.479334670958543	1	0	0.737546097915188	1	2	0.262453902084812	0.00108885165300382	0.00109554403301154	0.735507095200916	0.739667335479271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
