chr10	10834291	11834291	1
chr10	117988492	118988492	1
chr10	3590751	4590751	1
chr10	78504094	79504094	1
chr11	104078927	105078927	1
chr11	105607652	106607652	1
chr11	113470988	114470988	1
chr11	131700304	132700304	1
chr11	132476086	133476086	1
chr11	40810643	41810643	1
chr11	67797580	68797580	1
chr11	84099361	85099361	1
chr11	9458407	10458407	1
chr12	105644077	106644077	1
chr12	123950524	124950524	1
chr12	131573379	132573379	1
chr12	17596385	18596385	1
chr12	20472429	21472429	1
chr12	22328863	23328863	1
chr12	27797856	28797856	1
chr12	73394161	74394161	1
chr12	77656524	78656524	1
chr12	79024328	80024328	1
chr12	82133200	83133200	1
chr13	104741643	105741643	1
chr13	33282460	34282460	1
chr13	56852384	57852384	1
chr13	82247735	83247735	1
chr13	82689546	83689546	1
chr13	90273810	91273810	1
chr14	106212095	107212095	1
chr14	106212765	107212765	1
chr14	106325133	107325133	1
chr14	106330102	107330102	1
chr14	35856708	36856708	1
chr14	35871403	36871403	1
chr14	45006639	46006639	1
chr14	46095059	47095059	1
chr14	48105987	49105987	1
chr14	89486450	90486450	1
chr15	34621963	35621963	1
chr15	69244537	70244537	1
chr15	87889564	88889564	1
chr16	12677824	13677824	1
chr16	21640543	22640543	1
chr16	61218301	62218301	1
chr16	65043136	66043136	1
chr16	71327921	72327921	1
chr16	77969944	78969944	1
chr17	1372412	2372412	1
chr17	29031569	30031569	1
chr17	50282242	51282242	1
chr18	37923514	38923514	1
chr18	51284377	52284377	1
chr18	62884364	63884364	1
chr18	63276521	64276521	1
chr18	68790479	69790479	1
chr18	70961041	71961041	1
chr18	8365616	9365616	1
chr18	9331245	10331245	1
chr19	11362192	12362192	1
chr19	31025955	32025955	1
chr19	42811899	43811899	1
chr19	52273322	53273322	1
chr19	54818525	55818525	1
chr1	102025801	103025801	1
chr1	106424423	107424423	1
chr1	109447077	110447077	1
chr1	148769573	149769573	1
chr1	167139007	168139007	1
chr1	167207003	168207003	1
chr1	169024785	170024785	1
chr1	18277802	19277802	1
chr1	217140194	218140194	1
chr1	217952977	218952977	1
chr1	244172859	245172859	1
chr1	247887498	248887498	1
chr1	26748146	27748146	1
chr1	58708913	59708913	1
chr1	79906896	80906896	1
chr1	8286141	9286141	1
chr20	21469795	22469795	1
chr21	24508095	25508095	1
chr21	25072293	26072293	1
chr21	38541329	39541329	1
chr21	39114734	40114734	1
chr22	23223687	24223687	1
chr2	119820249	120820249	1
chr2	126163087	127163087	1
chr2	139375932	140375932	1
chr2	143108246	144108246	1
chr2	152609292	153609292	1
chr2	152988749	153988749	1
chr2	158160233	159160233	1
chr2	164078316	165078316	1
chr2	169714277	170714277	1
chr2	169767225	170767225	1
chr2	172696600	173696600	1
chr2	187132083	188132083	1
chr2	193900691	194900691	1
chr2	202395144	203395144	1
chr2	206203499	207203499	1
chr2	23275220	24275220	1
chr2	33499194	34499194	1
chr2	49194808	50194808	1
chr2	49885062	50885062	1
chr2	60385637	61385637	1
chr2	69020693	70020693	1
chr2	69973175	70973175	1
chr2	76579811	77579811	1
chr2	80445725	81445725	1
chr2	81235842	82235842	1
chr2	83054995	84054995	1
chr2	89159462	90159462	1
chr3	1049121	2049121	1
chr3	109205165	110205165	1
chr3	11110704	12110704	1
chr3	119908661	120908661	1
