chr10	103866298	104866298	1
chr10	108124378	109124378	1
chr10	112017616	113017616	1
chr10	125509233	126509233	1
chr10	12903787	13903787	1
chr10	130448297	131448297	1
chr10	36449721	37449721	1
chr10	6521918	7521918	1
chr10	66682679	67682679	1
chr10	691708	1691708	1
chr11	100146054	101146054	1
chr11	113091823	114091823	1
chr11	23518432	24518432	1
chr11	30821673	31821673	1
chr11	34138721	35138721	1
chr11	34442300	35442300	1
chr11	39162546	40162546	1
chr11	39407570	40407570	1
chr11	39542833	40542833	1
chr11	73894646	74894646	1
chr11	80348983	81348983	1
chr11	89918835	90918835	1
chr11	93090252	94090252	1
chr11	97348820	98348820	1
chr11	97806111	98806111	1
chr12	100933461	101933461	1
chr12	115712517	116712517	1
chr12	27586097	28586097	1
chr12	33483930	34483930	1
chr12	40700825	41700825	1
chr12	55597288	56597288	1
chr12	61263051	62263051	1
chr12	61757293	62757293	1
chr12	64462076	65462076	1
chr12	75428154	76428154	1
chr12	84015799	85015799	1
chr12	84086029	85086029	1
chr12	8697107	9697107	1
chr12	87438569	88438569	1
chr12	89063558	90063558	1
chr12	92040562	93040562	1
chr13	102692877	103692877	1
chr13	58137088	59137088	1
chr13	82070666	83070666	1
chr13	82359024	83359024	1
chr13	88469898	89469898	1
chr13	94189764	95189764	1
chr14	106330009	107330009	1
chr14	106574361	107574361	1
chr14	26000574	27000574	1
chr14	44062684	45062684	1
chr14	46352429	47352429	1
chr14	51602009	52602009	1
chr14	54357829	55357829	1
chr14	83605613	84605613	1
chr14	86703535	87703535	1
chr15	22781888	23781888	1
chr15	40913482	41913482	1
chr15	58163109	59163109	1
chr15	86258495	87258495	1
chr15	94170342	95170342	1
chr16	20976833	21976833	1
chr16	21322975	22322975	1
chr16	31657278	32657278	1
chr16	59958907	60958907	1
chr16	67006920	68006920	1
chr16	85948876	86948876	1
chr16	85971730	86971730	1
chr17	11455848	12455848	1
chr17	12250224	13250224	1
chr17	15102025	16102025	1
chr17	15346415	16346415	1
chr17	17493431	18493431	1
chr17	21326917	22326917	1
chr17	28492558	29492558	1
chr17	34328811	35328811	1
chr17	5653573	6653573	1
chr17	59127599	60127599	1
chr17	78088017	79088017	1
chr17	79825176	80825176	1
chr18	26132055	27132055	1
chr18	2900900	3900900	1
chr18	36508611	37508611	1
chr18	5765724	6765724	1
chr18	62016791	63016791	1
chr18	62878192	63878192	1
chr18	62954577	63954577	1
chr18	66238259	67238259	1
chr18	72917332	73917332	1
chr18	75409313	76409313	1
chr19	23047498	24047498	1
chr19	24602193	25602193	1
chr19	2612702	3612702	1
