chr10	105279716	106279716	-1
chr10	112593148	113593148	-1
chr10	125572663	126572663	-1
chr10	12605671	13605671	-1
chr10	19702291	20702291	-1
chr10	19904445	20904445	-1
chr10	22317001	23317001	-1
chr10	30864349	31864349	-1
chr10	30966583	31966583	-1
chr10	43966445	44966445	-1
chr10	49863302	50863302	-1
chr10	57061987	58061987	-1
chr10	66506375	67506375	-1
chr10	75998616	76998616	-1
chr10	85658057	86658057	-1
chr11	105249880	106249880	-1
chr11	116111410	117111410	-1
chr11	14476183	15476183	-1
chr11	14820014	15820014	-1
chr11	24795908	25795908	-1
chr11	25603200	26603200	-1
chr11	32206273	33206273	-1
chr11	32474664	33474664	-1
chr11	37162527	38162527	-1
chr11	38529813	39529813	-1
chr11	41463180	42463180	-1
chr11	47408862	48408862	-1
chr11	51133311	52133311	-1
chr11	56007042	57007042	-1
chr11	64933873	65933873	-1
chr11	69598046	70598046	-1
chr11	70290829	71290829	-1
chr11	82765131	83765131	-1
chr11	88965880	89965880	-1
chr12	120062008	121062008	-1
chr12	123975137	124975137	-1
chr12	12408677	13408677	-1
chr12	126680758	127680758	-1
chr12	127552762	128552762	-1
chr12	15771618	16771618	-1
chr12	21362964	22362964	-1
chr12	27901734	28901734	-1
chr12	50005641	51005641	-1
chr12	61025769	62025769	-1
chr12	66495060	67495060	-1
chr12	66614294	67614294	-1
chr12	67850753	68850753	-1
chr12	7864673	8864673	-1
chr12	84194785	85194785	-1
chr12	8894530	9894530	-1
chr13	102784868	103784868	-1
chr13	104641549	105641549	-1
chr13	106391293	107391293	-1
chr13	114767971	115767971	-1
chr13	25427475	26427475	-1
chr13	44308106	45308106	-1
chr13	52208856	53208856	-1
chr13	56501719	57501719	-1
chr13	59044403	60044403	-1
chr13	62176640	63176640	-1
chr13	73003253	74003253	-1
chr13	77850801	78850801	-1
chr13	79247562	80247562	-1
chr13	81227083	82227083	-1
chr13	86114402	87114402	-1
chr14	19747024	20747024	-1
chr14	21178559	22178559	-1
chr14	44009875	45009875	-1
chr14	50423679	51423679	-1
chr14	61112653	62112653	-1
chr14	61121844	62121844	-1
chr14	66786908	67786908	-1
chr14	72716467	73716467	-1
chr15	100327984	101327984	-1
chr15	102059166	103059166	-1
chr15	27553314	28553314	-1
chr15	31902821	32902821	-1
chr15	33461924	34461924	-1
chr15	33995991	34995991	-1
chr15	40309752	41309752	-1
chr15	41343326	42343326	-1
chr15	42920482	43920482	-1
chr15	46127848	47127848	-1
chr15	51309753	52309753	-1
chr15	58875161	59875161	-1
chr15	61622157	62622157	-1
chr15	61842575	62842575	-1
chr15	62957056	63957056	-1
chr15	63592445	64592445	-1
chr15	63609098	64609098	-1
chr15	65715340	66715340	-1
chr15	90631999	91631999	-1
chr15	92173092	93173092	-1
chr16	16498690	17498690	-1
chr16	2461602	3461602	-1
chr16	28610355	29610355	-1
chr16	55932930	56932930	-1
chr16	5707104	6707104	-1
chr16	78591586	79591586	-1
chr17	10399077	11399077	-1
chr17	15858710	16858710	-1
chr17	26266761	27266761	-1
chr17	38948079	39948079	-1
chr17	39402275	40402275	-1
chr17	51065182	52065182	-1
chr17	57965462	58965462	-1
chr17	641336	1641336	-1
chr17	69924578	70924578	-1
chr17	70338561	71338561	-1
chr17	72107754	73107754	-1
chr17	76589156	77589156	-1
chr18	14359872	15359872	-1
chr18	14789167	15789167	-1
chr18	25436779	26436779	-1
chr18	30096108	31096108	-1
chr18	37438683	38438683	-1
chr18	38990436	39990436	-1
chr18	41241351	42241351	-1
chr18	44337444	45337444	-1
chr18	56605513	57605513	-1
chr18	60581610	61581610	-1
chr18	71636316	72636316	-1
chr18	75167983	76167983	-1
chr18	8594916	9594916	-1
chr19	10099527	11099527	-1
chr19	23826767	24826767	-1
chr19	2720468	3720468	-1
chr19	28673001	29673001	-1
chr19	34544704	35544704	-1
chr19	3919590	4919590	-1
chr19	42573722	43573722	-1
chr19	52962963	53962963	-1
chr19	777594	1777594	-1
chr19	9080094	10080094	-1
chr19	9080110	10080110	-1
chr1	106981448	107981448	-1
chr1	119062977	120062977	-1
chr1	146965849	147965849	-1
chr1	158012717	159012717	-1
chr1	163608727	164608727	-1
chr1	195164139	196164139	-1
chr1	205502031	206502031	-1
chr1	212324226	213324226	-1
chr1	215736082	216736082	-1
chr1	230442561	231442561	-1
chr1	236642885	237642885	-1
chr1	245384425	246384425	-1
chr1	28539131	29539131	-1
chr1	43257810	44257810	-1
chr1	45305062	46305062	-1
chr1	46151476	47151476	-1
chr1	53888774	54888774	-1
chr1	55401915	56401915	-1
chr1	58446622	59446622	-1
chr1	60870654	61870654	-1
chr1	65693067	66693067	-1
chr1	66305708	67305708	-1
chr1	68117994	69117994	-1
chr1	71336785	72336785	-1
chr1	73740521	74740521	-1
chr1	73740548	74740548	-1
chr1	78803057	79803057	-1
chr1	8642487	9642487	-1
chr20	14935470	15935470	-1
chr20	16207188	17207188	-1
chr20	19128410	20128410	-1
chr20	3932967	4932967	-1
chr20	4186629	5186629	-1
chr20	42705652	43705652	-1
chr20	56749651	57749651	-1
chr21	20345373	21345373	-1
chr21	20986999	21986999	-1
chr21	28540804	29540804	-1
chr21	28804143	29804143	-1
chr21	31379543	32379543	-1
chr21	38392574	39392574	-1
chr21	39817063	40817063	-1
chr21	9481447	10481447	-1
chr21	9586385	10586385	-1
chr22	16961781	17961781	-1
chr22	20877645	21877645	-1
chr22	21936089	22936089	-1
chr22	29467149	30467149	-1
chr22	35071609	36071609	-1
chr22	46900764	47900764	-1
chr2	105738351	106738351	-1
chr2	119475020	120475020	-1
chr2	121890364	122890364	-1
chr2	124032201	125032201	-1
chr2	12587669	13587669	-1
chr2	137736161	138736161	-1
chr2	148167400	149167400	-1
chr2	151620652	152620652	-1
chr2	158188772	159188772	-1
chr2	159385197	160385197	-1
chr2	164268620	165268620	-1
chr2	165493613	166493613	-1
chr2	168224253	169224253	-1
chr2	171932544	172932544	-1
chr2	175127769	176127769	-1
chr2	188344314	189344314	-1
chr2	188649302	189649302	-1
chr2	205975373	206975373	-1
chr2	217541426	218541426	-1
chr2	222969483	223969483	-1
chr2	225360696	226360696	-1
chr2	232217908	233217908	-1
chr2	39856247	40856247	-1
chr2	54194786	55194786	-1
chr2	54534830	55534830	-1
chr2	60534376	61534376	-1
chr2	98867559	99867559	-1
chr3	104377581	105377581	-1
chr3	106967210	107967210	-1
chr3	107559374	108559374	-1
chr3	110969882	111969882	-1
chr3	11809100	12809100	-1
chr3	118774994	119774994	-1
chr3	129797063	130797063	-1
chr3	132907277	133907277	-1
chr3	138742146	139742146	-1
chr3	138982512	139982512	-1
chr3	141658485	142658485	-1
chr3	141838736	142838736	-1
chr3	144867359	145867359	-1
chr3	149221985	150221985	-1
