chr10	101706075	102706075	-1
chr10	105287045	106287045	-1
chr10	105983052	106983052	-1
chr10	106689622	107689622	-1
chr10	106777525	107777525	-1
chr10	109786086	110786086	-1
chr10	119846083	120846083	-1
chr10	128384809	129384809	-1
chr10	134174649	135174649	-1
chr10	13895853	14895853	-1
chr10	17632096	18632096	-1
chr10	33163706	34163706	-1
chr10	33613573	34613573	-1
chr10	34580787	35580787	-1
chr10	42634700	43634700	-1
chr10	44674182	45674182	-1
chr10	44819925	45819925	-1
chr10	5136972	6136972	-1
chr10	52537090	53537090	-1
chr10	53107822	54107822	-1
chr10	53799740	54799740	-1
chr10	57673500	58673500	-1
chr10	6532548	7532548	-1
chr10	73911352	74911352	-1
chr10	83624512	84624512	-1
chr10	88115413	89115413	-1
chr10	94591185	95591185	-1
chr10	98249853	99249853	-1
chr11	104842517	105842517	-1
chr11	108857634	109857634	-1
chr11	110451690	111451690	-1
chr11	11483919	12483919	-1
chr11	115788836	116788836	-1
chr11	120197184	121197184	-1
chr11	123730161	124730161	-1
chr11	130654797	131654797	-1
chr11	130839654	131839654	-1
chr11	131653463	132653463	-1
chr11	13384713	14384713	-1
chr11	13832835	14832835	-1
chr11	20570420	21570420	-1
chr11	25995771	26995771	-1
chr11	26398545	27398545	-1
chr11	29966025	30966025	-1
chr11	31240720	32240720	-1
chr11	39497928	40497928	-1
chr11	41354406	42354406	-1
chr11	43704645	44704645	-1
chr11	49105905	50105905	-1
chr11	58648919	59648919	-1
chr11	59466977	60466977	-1
chr11	63382608	64382608	-1
chr11	64296189	65296189	-1
chr11	64732911	65732911	-1
chr11	65118703	66118703	-1
chr11	67319236	68319236	-1
chr11	74162733	75162733	-1
chr11	74727573	75727573	-1
chr11	74832523	75832523	-1
chr11	74932807	75932807	-1
chr11	75441975	76441975	-1
chr11	77326713	78326713	-1
chr11	78105333	79105333	-1
chr11	85398022	86398022	-1
chr11	87843275	88843275	-1
chr11	90423273	91423273	-1
chr11	92216486	93216486	-1
chr11	931965	1931965	-1
chr11	946770	1946770	-1
chr11	95114910	96114910	-1
chr11	95892571	96892571	-1
chr12	10515222	11515222	-1
chr12	1116735	2116735	-1
chr12	115713687	116713687	-1
chr12	118394054	119394054	-1
chr12	124666387	125666387	-1
chr12	126800357	127800357	-1
chr12	1296604	2296604	-1
chr12	130476399	131476399	-1
chr12	132263782	133263782	-1
chr12	18316127	19316127	-1
chr12	19707513	20707513	-1
chr12	2005820	3005820	-1
chr12	21821444	22821444	-1
chr12	23853131	24853131	-1
chr12	24232085	25232085	-1
chr12	25402525	26402525	-1
chr12	26110224	27110224	-1
chr12	28019221	29019221	-1
chr12	31087681	32087681	-1
chr12	31410463	32410463	-1
chr12	32950379	33950379	-1
chr12	38693487	39693487	-1
chr12	39016043	40016043	-1
chr12	41771039	42771039	-1
chr12	4381193	5381193	-1
chr12	46658146	47658146	-1
chr12	58263562	59263562	-1
chr12	62952110	63952110	-1
chr12	64713350	65713350	-1
chr12	64789119	65789119	-1
chr12	65413563	66413563	-1
chr12	79562966	80562966	-1
chr12	80925819	81925819	-1
chr12	81650775	82650775	-1
chr12	85323282	86323282	-1
chr12	87111318	88111318	-1
chr12	89310174	90310174	-1
chr12	91848286	92848286	-1
chr12	99935005	100935005	-1
chr13	103900152	104900152	-1
chr13	109045205	110045205	-1
chr13	21654697	22654697	-1
chr13	22060760	23060760	-1
chr13	45892496	46892496	-1
chr13	53433981	54433981	-1
chr13	54209597	55209597	-1
chr13	54965156	55965156	-1
chr13	76418543	77418543	-1
chr13	76515039	77515039	-1
chr13	78821612	79821612	-1
chr13	90430205	91430205	-1
