chr10	100840054	101840054	-1
chr10	101305148	102305148	-1
chr10	106248653	107248653	-1
chr10	108251937	109251937	-1
chr10	128265262	129265262	-1
chr10	128461864	129461864	-1
chr10	131453455	132453455	-1
chr10	16231143	17231143	-1
chr10	1883353	2883353	-1
chr10	19461010	20461010	-1
chr10	20588286	21588286	-1
chr10	24913977	25913977	-1
chr10	26797417	27797417	-1
chr10	31381974	32381974	-1
chr10	37619870	38619870	-1
chr10	42623824	43623824	-1
chr10	44018194	45018194	-1
chr10	5105957	6105957	-1
chr10	58240399	59240399	-1
chr10	58359499	59359499	-1
chr10	6046789	7046789	-1
chr10	65573966	66573966	-1
chr10	70269492	71269492	-1
chr10	70847318	71847318	-1
chr10	73685892	74685892	-1
chr10	76572114	77572114	-1
chr11	100369320	101369320	-1
chr11	101874434	102874434	-1
chr11	101874434	102874434	-1
chr11	104099333	105099333	-1
chr11	109632291	110632291	-1
chr11	1129955	2129955	-1
chr11	116001661	117001661	-1
chr11	116148315	117148315	-1
chr11	116503576	117503576	-1
chr11	116974363	117974363	-1
chr11	125069759	126069759	-1
chr11	12711808	13711808	-1
chr11	131135209	132135209	-1
chr11	132540628	133540628	-1
chr11	133877814	134877814	-1
chr11	16492638	17492638	-1
chr11	17313092	18313092	-1
chr11	17420848	18420848	-1
chr11	21320433	22320433	-1
chr11	23000533	24000533	-1
chr11	30290966	31290966	-1
chr11	3589490	4589490	-1
chr11	39974937	40974937	-1
chr11	40189611	41189611	-1
chr11	47580117	48580117	-1
chr11	48060051	49060051	-1
chr11	5270297	6270297	-1
chr11	61860179	62860179	-1
chr11	67520686	68520686	-1
chr11	70743976	71743976	-1
chr11	7099693	8099693	-1
chr11	86019013	87019013	-1
chr11	92047523	93047523	-1
chr11	99647743	100647743	-1
chr12	10065486	11065486	-1
chr12	129550632	130550632	-1
chr12	13820376	14820376	-1
chr12	25253983	26253983	-1
chr12	28246111	29246111	-1
chr12	28784359	29784359	-1
chr12	33044805	34044805	-1
chr12	39476758	40476758	-1
chr12	45318311	46318311	-1
chr12	4658714	5658714	-1
chr12	47019275	48019275	-1
chr12	48230505	49230505	-1
chr12	96096063	97096063	-1
chr13	101712627	102712627	-1
chr13	104392316	105392316	-1
chr13	25311880	26311880	-1
chr13	28375725	29375725	-1
chr13	54373887	55373887	-1
chr13	59732514	60732514	-1
chr13	63622594	64622594	-1
chr13	70059465	71059465	-1
chr13	80997241	81997241	-1
chr13	85068418	86068418	-1
chr13	89601840	90601840	-1
chr13	93005519	94005519	-1
chr13	94118867	95118867	-1
chr13	96190558	97190558	-1
chr13	98581196	99581196	-1
chr14	102727591	103727591	-1
chr14	20991393	21991393	-1
chr14	31552702	32552702	-1
chr14	46193060	47193060	-1
chr14	56385480	57385480	-1
chr14	62215883	63215883	-1
chr14	67049338	68049338	-1
chr14	91540504	92540504	-1
chr14	95447141	96447141	-1
chr15	21292927	22292927	-1
chr15	32989970	33989970	-1
chr15	34385983	35385983	-1
chr15	36310954	37310954	-1
chr15	38196389	39196389	-1
chr15	45782072	46782072	-1
chr15	53646544	54646544	-1
chr15	53665591	54665591	-1
chr15	55195655	56195655	-1
chr15	55768949	56768949	-1
chr15	66375010	67375010	-1
chr15	82228869	83228869	-1
chr15	87759346	88759346	-1
chr15	89139424	90139424	-1
chr15	90574250	91574250	-1
chr15	92781852	93781852	-1
chr15	95884766	96884766	-1
chr16	10721338	11721338	-1
chr16	14102058	15102058	-1
chr16	18711918	19711918	-1
chr16	19220206	20220206	-1
chr16	23191918	24191918	-1
chr16	2387357	3387357	-1
chr16	25073355	26073355	-1
chr16	25958144	26958144	-1
chr16	26884450	27884450	-1
chr16	28079040	29079040	-1
chr16	28902910	29902910	-1
chr16	33985837	34985837	-1
chr16	52053931	53053931	-1
chr16	70927420	71927420	-1
chr16	76549698	77549698	-1
chr16	76966471	77966471	-1
chr16	81591215	82591215	-1
chr16	83951790	84951790	-1
chr16	84736599	85736599	-1
chr16	85895618	86895618	-1
chr16	87545126	88545126	-1
chr17	14020672	15020672	-1
chr17	15851718	16851718	-1
chr17	16727359	17727359	-1
chr17	19221862	20221862	-1
chr17	19757051	20757051	-1
chr17	28371598	29371598	-1
chr17	48307665	49307665	-1
chr17	53388868	54388868	-1
chr17	60713676	61713676	-1
chr17	61447305	62447305	-1
chr17	64334693	65334693	-1
chr17	75001429	76001429	-1
chr17	7675043	8675043	-1
chr17	78167052	79167052	-1
chr17	8355095	9355095	-1
chr18	11796595	12796595	-1
chr18	1321736	2321736	-1
chr18	14307792	15307792	-1
chr18	14671081	15671081	-1
chr18	20338904	21338904	-1
chr18	26275125	27275125	-1
chr18	30759125	31759125	-1
chr18	45811896	46811896	-1
chr18	55275694	56275694	-1
chr18	57390634	58390634	-1
chr18	57659235	58659235	-1
chr18	73248626	74248626	-1
chr18	74910762	75910762	-1
chr19	10453806	11453806	-1
chr19	13550394	14550394	-1
chr19	15623807	16623807	-1
chr19	15718129	16718129	-1
chr19	18269954	19269954	-1
chr19	23478170	24478170	-1
chr19	32813265	33813265	-1
chr19	40966176	41966176	-1
chr19	43145894	44145894	-1
chr19	45372867	46372867	-1
chr19	55527172	56527172	-1
chr19	6285587	7285587	-1
chr19	7053473	8053473	-1
chr19	7163959	8163959	-1
chr19	9612346	10612346	-1
chr1	103747537	104747537	-1
chr1	116909339	117909339	-1
chr1	1388192	2388192	-1
chr1	142720804	143720804	-1
chr1	147055404	148055404	-1
chr1	148597078	149597078	-1
chr1	154419980	155419980	-1
chr1	158959840	159959840	-1
chr1	159969574	160969574	-1
chr1	166167542	167167542	-1
chr1	17782961	18782961	-1
chr1	179370057	180370057	-1
chr1	179378498	180378498	-1
chr1	180625665	181625665	-1
chr1	184237436	185237436	-1
chr1	185376265	186376265	-1
chr1	185376265	186376265	-1
chr1	186142772	187142772	-1
chr1	197683047	198683047	-1
chr1	208700745	209700745	-1
chr1	210374947	211374947	-1
chr1	215057700	216057700	-1
chr1	219456071	220456071	-1
chr1	222311617	223311617	-1
chr1	223387247	224387247	-1
chr1	226553479	227553479	-1
chr1	22849438	23849438	-1
chr1	232914290	233914290	-1
chr1	242295496	243295496	-1
chr1	245067330	246067330	-1
chr1	247996	1247996	-1
chr1	29077602	30077602	-1
chr1	40749612	41749612	-1
chr1	7090319	8090319	-1
chr1	77131203	78131203	-1
chr1	78626683	79626683	-1
chr1	78953032	79953032	-1
chr1	84358152	85358152	-1
chr1	85531997	86531997	-1
chr1	8567796	9567796	-1
chr1	92218789	93218789	-1
chr1	95181735	96181735	-1
chr1	97294091	98294091	-1
chr20	13994085	14994085	-1
chr20	14935470	15935470	-1
chr20	1598458	2598458	-1
chr20	21964080	22964080	-1
chr20	23961347	24961347	-1
chr20	29629581	30629581	-1
chr20	34249067	35249067	-1
chr20	42944552	43944552	-1
chr20	52073456	53073456	-1
chr20	54027360	55027360	-1
chr20	55355021	56355021	-1
chr20	61608756	62608756	-1
chr20	6538475	7538475	-1
chr20	760784	1760784	-1
chr20	916618	1916618	-1
chr21	18807298	19807298	-1
chr21	19621231	20621231	-1
chr21	22027286	23027286	-1
chr21	23696344	24696344	-1
chr21	33116512	34116512	-1
chr21	33249538	34249538	-1
chr21	37401383	38401383	-1
chr21	38827632	39827632	-1
chr21	44800293	45800293	-1
chr21	44804860	45804860	-1
chr21	9693462	10693462	-1
chr21	9870709	10870709	-1
chr22	20420015	21420015	-1
chr22	28957800	29957800	-1
chr22	36117267	37117267	-1
chr22	43982220	44982220	-1
chr22	45009827	46009827	-1
chr22	45428094	46428094	-1
chr22	45904166	46904166	-1
chr22	49796563	50796563	-1
chr2	104667195	105667195	-1
chr2	104746840	105746840	-1
chr2	108461282	109461282	-1
chr2	11187434	12187434	-1
chr2	115637277	116637277	-1
chr2	138406695	139406695	-1
chr2	143883847	144883847	-1
chr2	150807798	151807798	-1
chr2	154695762	155695762	-1
chr2	158146624	159146624	-1
chr2	162491677	163491677	-1
chr2	169727099	170727099	-1
chr2	192532693	193532693	-1
chr2	194276572	195276572	-1
chr2	19509544	20509544	-1
chr2	198303221	199303221	-1
chr2	212202816	213202816	-1
chr2	215049213	216049213	-1
chr2	221895390	222895390	-1
chr2	230344442	231344442	-1
chr2	234623694	235623694	-1
chr2	24809486	25809486	-1
chr2	26079232	27079232	-1
chr2	4308333	5308333	-1
chr2	4687181	5687181	-1
chr2	52093644	53093644	-1
chr2	58613588	59613588	-1
chr2	61868595	62868595	-1
chr2	83802542	84802542	-1
chr2	84488594	85488594	-1
chr2	85325114	86325114	-1
chr2	88080989	89080989	-1
chr2	89548239	90548239	-1
chr2	89569102	90569102	-1
chr2	91878499	92878499	-1
chr2	9527856	10527856	-1
chr2	96466042	97466042	-1
chr3	104689114	105689114	-1
chr3	113591939	114591939	-1
chr3	126001286	127001286	-1
chr3	128165960	129165960	-1
chr3	131720464	132720464	-1
chr3	144867359	145867359	-1
chr3	146588661	147588661	-1
chr3	153165880	154165880	-1
chr3	15891711	16891711	-1
chr3	159121185	160121185	-1
chr3	165554783	166554783	-1
chr3	166190695	167190695	-1
chr3	170289867	171289867	-1
chr3	171347358	172347358	-1
chr3	172393129	173393129	-1
chr3	173784096	174784096	-1
chr3	181079397	182079397	-1
chr3	181282161	182282161	-1
chr3	183403244	184403244	-1
chr3	185117414	186117414	-1
chr3	190188331	191188331	-1
chr3	19198474	20198474	-1
chr3	19263057	20263057	-1
chr3	23832049	24832049	-1
chr3	32035391	33035391	-1
chr3	35706779	36706779	-1
chr3	36996796	37996796	-1
chr3	38871842	39871842	-1
chr3	39986983	40986983	-1
chr3	41453896	42453896	-1
chr3	45903120	46903120	-1
chr3	46952600	47952600	-1
chr3	50727422	51727422	-1
chr3	52576635	53576635	-1
chr3	60190657	61190657	-1
chr3	64443247	65443247	-1
chr3	68168202	69168202	-1
chr3	74700141	75700141	-1
chr3	74742777	75742777	-1
chr3	78403527	79403527	-1
