chr10	105573777	106573777	-1
chr10	109684160	110684160	-1
chr10	119784006	120784006	-1
chr10	122826922	123826922	-1
chr10	12484604	13484604	-1
chr10	130887779	131887779	-1
chr10	132875801	133875801	-1
chr10	24854804	25854804	-1
chr10	27078551	28078551	-1
chr10	37352744	38352744	-1
chr10	63381890	64381890	-1
chr10	65464980	66464980	-1
chr10	8059558	9059558	-1
chr11	101235660	102235660	-1
chr11	107499287	108499287	-1
chr11	112445080	113445080	-1
chr11	12794879	13794879	-1
chr11	21330492	22330492	-1
chr11	42283433	43283433	-1
chr11	43235181	44235181	-1
chr11	43613270	44613270	-1
chr11	91855703	92855703	-1
chr12	107896864	108896864	-1
chr12	113165211	114165211	-1
chr12	126751610	127751610	-1
chr12	17390529	18390529	-1
chr12	58974250	59974250	-1
chr12	61384925	62384925	-1
chr12	83025476	84025476	-1
chr12	83492083	84492083	-1
chr12	92187254	93187254	-1
chr13	107560015	108560015	-1
chr13	35609527	36609527	-1
chr13	57293847	58293847	-1
chr13	62564593	63564593	-1
chr13	83643075	84643075	-1
chr13	91369370	92369370	-1
chr14	106329602	107329602	-1
chr14	26737578	27737578	-1
chr14	27318650	28318650	-1
chr14	27966817	28966817	-1
chr14	47737442	48737442	-1
chr14	49166368	50166368	-1
chr14	57680107	58680107	-1
chr14	80943749	81943749	-1
chr15	24950851	25950851	-1
chr15	31353861	32353861	-1
chr15	38158212	39158212	-1
chr15	49199612	50199612	-1
chr15	52430598	53430598	-1
chr15	73459471	74459471	-1
chr15	80560510	81560510	-1
chr16	11977316	12977316	-1
chr16	34606733	35606733	-1
chr16	55479660	56479660	-1
chr16	5626304	6626304	-1
chr17	1173925	2173925	-1
chr17	40444655	41444655	-1
chr17	51168466	52168466	-1
chr17	52157894	53157894	-1
chr17	53076215	54076215	-1
chr17	67836441	68836441	-1
chr18	21988574	22988574	-1
chr18	25587692	26587692	-1
chr18	27099634	28099634	-1
chr18	27501284	28501284	-1
chr18	30436627	31436627	-1
chr18	35019341	36019341	-1
chr18	35749966	36749966	-1
chr18	53642458	54642458	-1
chr18	66763003	67763003	-1
chr19	10755736	11755736	-1
chr19	12322238	13322238	-1
chr19	23480896	24480896	-1
chr19	23616391	24616391	-1
chr19	3138138	4138138	-1
chr19	50246921	51246921	-1
chr1	143142112	144142112	-1
chr1	162367115	163367115	-1
chr1	24899251	25899251	-1
chr1	5954519	6954519	-1
chr1	63910094	64910094	-1
chr1	74103395	75103395	-1
chr20	46400505	47400505	-1
chr20	60073265	61073265	-1
chr21	18526376	19526376	-1
chr21	23351166	24351166	-1
chr21	33378329	34378329	-1
chr21	45971601	46971601	-1
chr22	21313866	22313866	-1
chr2	115446642	116446642	-1
chr2	117995339	118995339	-1
chr2	125494230	126494230	-1
chr2	136920495	137920495	-1
chr2	144750982	145750982	-1
chr2	147701025	148701025	-1
chr2	156394907	157394907	-1
chr2	173785851	174785851	-1
chr2	187155424	188155424	-1
chr2	207047507	208047507	-1
chr2	21666891	22666891	-1
chr2	29728683	30728683	-1
chr2	31049005	32049005	-1
chr2	4652228	5652228	-1
chr2	50360274	51360274	-1
chr2	58415583	59415583	-1
chr2	77852221	78852221	-1
chr2	78213839	79213839	-1
chr2	86546831	87546831	-1
chr2	89402962	90402962	-1
chr3	148163758	149163758	-1
chr3	153070596	154070596	-1
chr3	174228266	175228266	-1
chr3	176021754	177021754	-1
chr3	1802091	2802091	-1
chr3	24363453	25363453	-1
chr3	35549944	36549944	-1
