chr10	94068479	95068479	1
chr11	100314892	101314892	1
chr11	101809852	102809852	1
chr11	103612448	104612448	1
chr11	110507808	111507808	1
chr11	110675855	111675855	1
chr11	113372944	114372944	1
chr11	115045500	116045500	1
chr11	117337910	118337910	1
chr11	11859412	12859412	1
chr11	120238087	121238087	1
chr11	12656939	13656939	1
chr11	131231057	132231057	1
chr11	131426479	132426479	1
chr11	131804094	132804094	1
chr11	132470734	133470734	1
chr11	2161664	3161664	1
chr11	24625305	25625305	1
chr11	31788758	32788758	1
chr11	39281850	40281850	1
chr11	40825130	41825130	1
chr11	44028070	45028070	1
chr11	46350203	47350203	1
chr11	47563261	48563261	1
chr11	49079786	50079786	1
chr11	60986765	61986765	1
chr11	6482150	7482150	1
chr11	77170754	78170754	1
chr11	78957791	79957791	1
chr11	83019681	84019681	1
chr11	84075109	85075109	1
chr11	85149565	86149565	1
chr11	86397148	87397148	1
chr11	89668393	90668393	1
chr11	940403	1940403	1
chr11	96951950	97951950	1
chr12	100287416	101287416	1
chr12	100543223	101543223	1
chr12	117890203	118890203	1
chr12	121240231	122240231	1
chr12	122695624	123695624	1
chr12	12512317	13512317	1
chr12	126218168	127218168	1
chr12	13946714	14946714	1
chr12	22055074	23055074	1
chr12	4287525	5287525	1
chr12	49192726	50192726	1
chr12	60436934	61436934	1
chr12	60770445	61770445	1
chr12	61667290	62667290	1
chr12	62842660	63842660	1
chr12	69214844	70214844	1
chr12	71480479	72480479	1
chr12	8027516	9027516	1
chr12	92406875	93406875	1
chr12	99479783	100479783	1
chr13	106151481	107151481	1
chr13	107334396	108334396	1
chr13	20247249	21247249	1
chr13	20497496	21497496	1
chr13	21521259	22521259	1
chr13	26543417	27543417	1
chr13	32394506	33394506	1
chr13	35602830	36602830	1
chr13	38690386	39690386	1
chr13	43410692	44410692	1
chr13	61289924	62289924	1
chr13	78474262	79474262	1
chr13	82105685	83105685	1
chr13	87891327	88891327	1
chr13	93992730	94992730	1
chr13	94285320	95285320	1
chr14	106055633	107055633	1
chr14	106112337	107112337	1
chr14	106324911	107324911	1
chr14	22097288	23097288	1
chr14	22207344	23207344	1
