chr10	106048391	107048391	1
chr10	107354509	108354509	1
chr10	10886092	11886092	1
chr10	109064383	110064383	1
chr10	113052314	114052314	1
chr10	116944030	117944030	1
chr10	131136208	132136208	1
chr10	15372700	16372700	1
chr10	16249087	17249087	1
chr10	21769606	22769606	1
chr10	26013378	27013378	1
chr10	301224	1301224	1
chr10	33510801	34510801	1
chr10	36532396	37532396	1
chr10	36743652	37743652	1
chr10	38288352	39288352	1
chr10	4017844	5017844	1
chr10	58461259	59461259	1
chr10	63570402	64570402	1
chr10	64141257	65141257	1
chr10	65522845	66522845	1
chr10	67973391	68973391	1
chr10	77586419	78586419	1
chr10	89130378	90130378	1
chr10	98665848	99665848	1
chr11	102646009	103646009	1
chr11	102699843	103699843	1
chr11	103224908	104224908	1
chr11	104039374	105039374	1
chr11	104704352	105704352	1
chr11	105984384	106984384	1
chr11	107033790	108033790	1
chr11	112020545	113020545	1
chr11	12370242	13370242	1
chr11	123728967	124728967	1
chr11	124135659	125135659	1
chr11	12724052	13724052	1
chr11	127975111	128975111	1
chr11	128534048	129534048	1
chr11	132744433	133744433	1
chr11	16224398	17224398	1
chr11	19115765	20115765	1
chr11	28001716	29001716	1
chr11	30353195	31353195	1
chr11	31833048	32833048	1
chr11	35597887	36597887	1
chr11	47058152	48058152	1
chr11	55922514	56922514	1
chr11	69562117	70562117	1
chr11	74600818	75600818	1
chr11	75129661	76129661	1
chr11	80226436	81226436	1
chr11	81836812	82836812	1
chr11	85720011	86720011	1
chr11	88573435	89573435	1
chr11	88865662	89865662	1
chr11	9002814	10002814	1
chr11	91794906	92794906	1
chr11	9887256	10887256	1
chr11	99316776	100316776	1
chr12	111316868	112316868	1
chr12	115672595	116672595	1
chr12	130395385	131395385	1
chr12	13626325	14626325	1
chr12	16783987	17783987	1
chr12	17674773	18674773	1
chr12	19170997	20170997	1
chr12	26863906	27863906	1
chr12	39273647	40273647	1
chr12	4327984	5327984	1
chr12	65485102	66485102	1
chr12	70522033	71522033	1
chr12	71388404	72388404	1
chr12	76029366	77029366	1
chr12	78360340	79360340	1
chr12	82443755	83443755	1
chr12	84772051	85772051	1
chr12	8517618	9517618	1
chr12	91557436	92557436	1
chr13	100817906	101817906	1
chr13	27627948	28627948	1
chr13	32312858	33312858	1
chr13	35308487	36308487	1
chr13	39078381	40078381	1
chr13	39318249	40318249	1
chr13	44369747	45369747	1
chr13	45299448	46299448	1
chr13	46496964	47496964	1
chr13	57421336	58421336	1
chr13	68936615	69936615	1
chr13	71040499	72040499	1
chr13	73789844	74789844	1
chr14	106042450	107042450	1
chr14	106210613	107210613	1
chr14	106238954	107238954	1
chr14	106371043	107371043	1
chr14	106573541	107573541	1
chr14	33110499	34110499	1
chr14	36916659	37916659	1
chr14	45087106	46087106	1
chr14	47958155	48958155	1
chr14	50961349	51961349	1
chr14	58648942	59648942	1
chr14	85780178	86780178	1
chr14	99251357	100251357	1
chr15	26892321	27892321	1
chr15	31094209	32094209	1
chr15	39002862	40002862	1
chr15	39284434	40284434	1
chr15	51134694	52134694	1
chr15	55104714	56104714	1
chr15	55508143	56508143	1
chr15	60292989	61292989	1
chr15	66839379	67839379	1
chr15	69168097	70168097	1
chr15	75144857	76144857	1
chr15	76568185	77568185	1
chr15	77710425	78710425	1
chr15	86666877	87666877	1
chr15	97861953	98861953	1
chr16	18093148	19093148	1
chr16	19788511	20788511	1
chr16	26331150	27331150	1
chr16	26661619	27661619	1
chr16	35106807	36106807	1
chr16	52115874	53115874	1
chr16	5405289	6405289	1
chr16	68749335	69749335	1
chr16	7095599	8095599	1
chr16	71941662	72941662	1
chr16	72693346	73693346	1
chr16	7366135	8366135	1
chr16	78060286	79060286	1
chr17	1297730	2297730	1
chr17	13019067	14019067	1
chr17	15826513	16826513	1
chr17	54290202	55290202	1
chr17	57615395	58615395	1
chr17	67362618	68362618	1
chr17	69208640	70208640	1
chr17	70974221	71974221	1
chr18	11899819	12899819	1
chr18	14557897	15557897	1
chr18	32135239	33135239	1
chr18	38353654	39353654	1
chr18	43556771	44556771	1
chr18	47999204	48999204	1
chr18	57783447	58783447	1
chr18	62870831	63870831	1
chr18	69259861	70259861	1
chr19	17171540	18171540	1
chr19	27939178	28939178	1
chr19	3041009	4041009	1
chr19	35662098	36662098	1
chr19	39951809	40951809	1
chr19	44181040	45181040	1
chr19	51907631	52907631	1
chr19	56578811	57578811	1
chr19	56966702	57966702	1
chr1	105732462	106732462	1
chr1	106075996	107075996	1
chr1	106774531	107774531	1
chr1	114296195	115296195	1
chr1	115641877	116641877	1
chr1	116648343	117648343	1
chr1	1270422	2270422	1
chr1	157319660	158319660	1
chr1	164302306	165302306	1
chr1	167900121	168900121	1
chr1	168706751	169706751	1
chr1	169336852	170336852	1
chr1	178280960	179280960	1
chr1	184215661	185215661	1
chr1	195529068	196529068	1
chr1	200466753	201466753	1
chr1	202761107	203761107	1
chr1	211763026	212763026	1
chr1	214722209	215722209	1
chr1	216041235	217041235	1
chr1	218273989	219273989	1
chr1	230669099	231669099	1
chr1	231595019	232595019	1
chr1	237265138	238265138	1
chr1	246073866	247073866	1
chr1	25091333	26091333	1
chr1	34412112	35412112	1
chr1	50021369	51021369	1
chr1	55531613	56531613	1
chr1	79645263	80645263	1
chr20	15711027	16711027	1
chr20	31660972	32660972	1
chr20	33954279	34954279	1
chr21	10994971	11994971	1
chr21	16349631	17349631	1
chr21	20056860	21056860	1
chr21	21230866	22230866	1
chr21	23883282	24883282	1
chr21	32001208	33001208	1
chr21	32936821	33936821	1
chr21	36808879	37808879	1
chr21	39168051	40168051	1
chr21	46214467	47214467	1
chr21	9414420	10414420	1
chr22	20886186	21886186	1
chr22	29702368	30702368	1
chr22	31254117	32254117	1
chr22	40634427	41634427	1
chr22	50167488	51167488	1
chr2	114677118	115677118	1
chr2	115805211	116805211	1
chr2	117079897	118079897	1
chr2	117942836	118942836	1
chr2	121549125	122549125	1
chr2	128995592	129995592	1
chr2	135553071	136553071	1
chr2	137861273	138861273	1
chr2	142552395	143552395	1
chr2	143619245	144619245	1
chr2	148790512	149790512	1
chr2	150070896	151070896	1
chr2	150805704	151805704	1
chr2	158678052	159678052	1
chr2	172585252	173585252	1
chr2	173211419	174211419	1
chr2	184402124	185402124	1
chr2	206302514	207302514	1
chr2	209183695	210183695	1
chr2	21290557	22290557	1
chr2	213768947	214768947	1
chr2	229016464	230016464	1
chr2	23420078	24420078	1
chr2	240178845	241178845	1
chr2	49440094	50440094	1
chr2	65867155	66867155	1
chr2	79444509	80444509	1
chr2	82317151	83317151	1
chr2	90479672	91479672	1
chr3	100636353	101636353	1
chr3	106744641	107744641	1
chr3	135722070	136722070	1
chr3	145125180	146125180	1
chr3	145692558	146692558	1
chr3	146758261	147758261	1
chr3	147652356	148652356	1
chr3	151543190	152543190	1
