chr10	110286061	111286061	-1
chr10	110878887	111878887	-1
chr10	117023449	118023449	-1
chr10	122936589	123936589	-1
chr10	18783402	19783402	-1
chr10	21330570	22330570	-1
chr10	43645515	44645515	-1
chr10	53732565	54732565	-1
chr10	58409645	59409645	-1
chr10	69079499	70079499	-1
chr10	83424831	84424831	-1
chr10	83560136	84560136	-1
chr10	84257978	85257978	-1
chr10	87346864	88346864	-1
chr10	90432833	91432833	-1
chr11	101534636	102534636	-1
chr11	102128401	103128401	-1
chr11	102953461	103953461	-1
chr11	105142700	106142700	-1
chr11	114524416	115524416	-1
chr11	120651448	121651448	-1
chr11	122433628	123433628	-1
chr11	1600737	2600737	-1
chr11	21660825	22660825	-1
chr11	26991168	27991168	-1
chr11	28736151	29736151	-1
chr11	30860976	31860976	-1
chr11	32492003	33492003	-1
chr11	34777860	35777860	-1
chr11	40493663	41493663	-1
chr11	4719170	5719170	-1
chr11	55402907	56402907	-1
chr11	56829436	57829436	-1
chr11	58331615	59331615	-1
chr11	64162956	65162956	-1
chr11	73453482	74453482	-1
chr11	74268536	75268536	-1
chr11	79457143	80457143	-1
chr11	95079424	96079424	-1
chr12	107048589	108048589	-1
chr12	127311367	128311367	-1
chr12	20817717	21817717	-1
chr12	3038669	4038669	-1
chr12	33043013	34043013	-1
chr12	39457565	40457565	-1
chr12	48422439	49422439	-1
chr12	59578966	60578966	-1
chr12	72511025	73511025	-1
chr12	73336130	74336130	-1
chr12	78793661	79793661	-1
chr12	80266325	81266325	-1
chr12	85335284	86335284	-1
chr13	109434093	110434093	-1
chr13	109842639	110842639	-1
chr13	27147498	28147498	-1
chr13	34199635	35199635	-1
chr13	48839022	49839022	-1
chr13	53888975	54888975	-1
chr13	55441866	56441866	-1
chr13	64816731	65816731	-1
chr13	71102359	72102359	-1
chr13	71956250	72956250	-1
chr13	87009184	88009184	-1
chr14	100289950	101289950	-1
chr14	28085584	29085584	-1
chr14	29470041	30470041	-1
chr14	57377001	58377001	-1
chr14	70046848	71046848	-1
chr14	74239290	75239290	-1
chr15	100388657	101388657	-1
chr15	23478355	24478355	-1
chr15	32147714	33147714	-1
chr15	34992452	35992452	-1
chr15	36770680	37770680	-1
chr15	51187018	52187018	-1
chr15	62738218	63738218	-1
chr15	64610352	65610352	-1
chr15	78972827	79972827	-1
chr15	81396451	82396451	-1
chr15	89130408	90130408	-1
chr15	96228731	97228731	-1
chr15	96557320	97557320	-1
chr16	11190046	12190046	-1
chr16	18597638	19597638	-1
chr16	23230000	24230000	-1
chr16	31076049	32076049	-1
chr16	31365457	32365457	-1
chr16	3900883	4900883	-1
chr16	46644683	47644683	-1
chr16	49206142	50206142	-1
chr16	51091760	52091760	-1
chr16	60921900	61921900	-1
chr16	61308929	62308929	-1
chr16	62545919	63545919	-1
chr16	71646082	72646082	-1
chr16	75703218	76703218	-1
chr16	79840451	80840451	-1
chr16	83449255	84449255	-1
chr17	28124949	29124949	-1
chr17	29627775	30627775	-1
chr17	30955934	31955934	-1
chr17	48307660	49307660	-1
chr17	49183227	50183227	-1
chr17	51346389	52346389	-1
chr17	52039359	53039359	-1
chr17	58516039	59516039	-1
chr17	59805686	60805686	-1
chr17	60307547	61307547	-1
chr17	61506086	62506086	-1
chr17	69442726	70442726	-1
chr17	701495	1701495	-1
chr17	79358332	80358332	-1
chr18	28653195	29653195	-1
chr18	29994454	30994454	-1
chr18	30497841	31497841	-1
chr18	35917205	36917205	-1
chr18	48141571	49141571	-1
chr18	65335841	66335841	-1
chr18	67991538	68991538	-1
chr18	7161035	8161035	-1
chr19	22826090	23826090	-1
chr19	38562261	39562261	-1
chr19	42159678	43159678	-1
chr19	4221083	5221083	-1
chr19	6715619	7715619	-1
chr19	7891462	8891462	-1
chr1	101680	1101680	-1
chr1	114034951	115034951	-1
chr1	162797927	163797927	-1
chr1	177686730	178686730	-1
chr1	183440273	184440273	-1
chr1	18767166	19767166	-1
chr1	192519542	193519542	-1
chr1	193796195	194796195	-1
chr1	195556119	196556119	-1
chr1	222360347	223360347	-1
chr1	231664432	232664432	-1
chr1	235925075	236925075	-1
chr1	239012983	240012983	-1
chr1	247709836	248709836	-1
chr1	30602087	31602087	-1
chr1	35593429	36593429	-1
chr1	37149962	38149962	-1
chr1	43035996	44035996	-1
chr1	4669227	5669227	-1
chr1	50965481	51965481	-1
chr1	51350512	52350512	-1
chr1	57297704	58297704	-1
chr1	75584501	76584501	-1
chr1	7625519	8625519	-1
chr1	86199905	87199905	-1
chr1	96074162	97074162	-1
chr20	25539009	26539009	-1
chr21	10570289	11570289	-1
chr21	21411486	22411486	-1
chr21	21625516	22625516	-1
chr21	22609819	23609819	-1
chr21	34573792	35573792	-1
chr21	47022309	48022309	-1
chr21	9753244	10753244	-1
chr22	23162687	24162687	-1
chr22	30945632	31945632	-1
chr22	33542724	34542724	-1
chr22	35122754	36122754	-1
chr2	109984039	110984039	-1
chr2	125460122	126460122	-1
chr2	13820392	14820392	-1
chr2	141792944	142792944	-1
chr2	143476691	144476691	-1
chr2	145185250	146185250	-1
chr2	147462952	148462952	-1
chr2	155087398	156087398	-1
chr2	164028965	165028965	-1
chr2	169154746	170154746	-1
chr2	180477649	181477649	-1
chr2	181565055	182565055	-1
chr2	181919437	182919437	-1
chr2	183732558	184732558	-1
chr2	210784899	211784899	-1
chr2	221534900	222534900	-1
chr2	222212031	223212031	-1
chr2	224125216	225125216	-1
chr2	237228133	238228133	-1
chr2	31085362	32085362	-1
chr2	31401929	32401929	-1
chr2	36538157	37538157	-1
chr2	40791764	41791764	-1
chr2	43600164	44600164	-1
chr2	43982010	44982010	-1
chr2	46995596	47995596	-1
chr2	62084758	63084758	-1
chr2	66280996	67280996	-1
