chr10	103112172	104112172	1
chr10	109878246	110878246	1
chr10	11568978	12568978	1
chr10	117345814	118345814	1
chr10	124568815	125568815	1
chr10	126141740	127141740	1
chr10	19319802	20319802	1
chr10	23262680	24262680	1
chr10	24223813	25223813	1
chr10	27690682	28690682	1
chr10	34561237	35561237	1
chr10	37524715	38524715	1
chr10	38745555	39745555	1
chr10	49242578	50242578	1
chr10	68902430	69902430	1
chr10	98372729	99372729	1
chr10	99762518	100762518	1
chr11	110723546	111723546	1
chr11	119464659	120464659	1
chr11	119840661	120840661	1
chr11	14142119	15142119	1
chr11	18502199	19502199	1
chr11	22355713	23355713	1
chr11	22885956	23885956	1
chr11	26405456	27405456	1
chr11	2645493	3645493	1
chr11	31880700	32880700	1
chr11	31902692	32902692	1
chr11	34236101	35236101	1
chr11	35574308	36574308	1
chr11	37618537	38618537	1
chr11	38669611	39669611	1
chr11	47889901	48889901	1
chr11	55642803	56642803	1
chr11	57985650	58985650	1
chr11	62692136	63692136	1
chr11	63464350	64464350	1
chr11	72590156	73590156	1
chr11	76283544	77283544	1
chr11	76583953	77583953	1
chr11	80853809	81853809	1
chr11	85293704	86293704	1
chr11	90334037	91334037	1
chr12	109853918	110853918	1
chr12	119695722	120695722	1
chr12	120820727	121820727	1
chr12	121128389	122128389	1
chr12	122491320	123491320	1
chr12	123319255	124319255	1
chr12	124516349	125516349	1
chr12	128091319	129091319	1
chr12	131409242	132409242	1
chr12	28845555	29845555	1
chr12	3267191	4267191	1
chr12	34368953	35368953	1
chr12	41466215	42466215	1
chr12	49170353	50170353	1
chr12	58036993	59036993	1
chr12	59772703	60772703	1
chr12	60058310	61058310	1
chr12	60711420	61711420	1
chr12	6107654	7107654	1
chr12	72115315	73115315	1
chr12	78472155	79472155	1
chr12	80007723	81007723	1
chr12	82616462	83616462	1
chr12	84076051	85076051	1
chr12	87402478	88402478	1
chr12	87702290	88702290	1
chr12	91356348	92356348	1
chr12	9550335	10550335	1
chr12	98807985	99807985	1
chr13	102162169	103162169	1
chr13	107432455	108432455	1
chr13	111303061	112303061	1
chr13	23019231	24019231	1
chr13	34561329	35561329	1
chr13	35404192	36404192	1
chr13	35838184	36838184	1
chr13	74361942	75361942	1
chr13	75866248	76866248	1
chr13	85970028	86970028	1
chr14	106112960	107112960	1
chr14	106328624	107328624	1
chr14	42062771	43062771	1
chr14	53676639	54676639	1
chr15	100354313	101354313	1
chr15	102061694	103061694	1
chr15	23076771	24076771	1
chr15	25003581	26003581	1
chr15	28216740	29216740	1
chr15	28989674	29989674	1
chr15	29335143	30335143	1
chr15	32932303	33932303	1
chr15	33969121	34969121	1
chr15	42018633	43018633	1
chr15	44724709	45724709	1
chr15	48376075	49376075	1
chr15	54369572	55369572	1
chr15	59870648	60870648	1
chr15	68031782	69031782	1
chr15	71000799	72000799	1
chr15	82094503	83094503	1
chr15	84051213	85051213	1
chr15	88190134	89190134	1
chr15	93416961	94416961	1
chr16	13992963	14992963	1
chr16	2446402	3446402	1
chr16	26901012	27901012	1
chr16	28744407	29744407	1
chr16	32724265	33724265	1
chr16	33853099	34853099	1
chr16	34303471	35303471	1
chr16	49603357	50603357	1
chr16	49951005	50951005	1
chr16	52684282	53684282	1
chr16	55900584	56900584	1
chr16	7078608	8078608	1
chr16	71365105	72365105	1
chr16	87017446	88017446	1
