chr10	10320169	11320169	-1
chr10	10423418	11423418	-1
chr10	109176590	110176590	-1
chr10	118162600	119162600	-1
chr10	118717692	119717692	-1
chr10	13905664	14905664	-1
chr10	14022350	15022350	-1
chr10	17358479	18358479	-1
chr10	35943870	36943870	-1
chr10	42894591	43894591	-1
chr10	57175883	58175883	-1
chr10	58452412	59452412	-1
chr10	61211692	62211692	-1
chr10	65373764	66373764	-1
chr10	65928703	66928703	-1
chr10	6726925	7726925	-1
chr10	85482944	86482944	-1
chr11	102991060	103991060	-1
chr11	108460945	109460945	-1
chr11	117350372	118350372	-1
chr11	126708569	127708569	-1
chr11	12708002	13708002	-1
chr11	133340748	134340748	-1
chr11	134865408	135865408	-1
chr11	16403063	17403063	-1
chr11	16569835	17569835	-1
chr11	26146373	27146373	-1
chr11	27734477	28734477	-1
chr11	28924705	29924705	-1
chr11	29040263	30040263	-1
chr11	30574835	31574835	-1
chr11	30997012	31997012	-1
chr11	36671921	37671921	-1
chr11	41465348	42465348	-1
chr11	46891328	47891328	-1
chr11	47181065	48181065	-1
chr11	56596192	57596192	-1
chr11	61698342	62698342	-1
chr11	62665490	63665490	-1
chr11	75075323	76075323	-1
chr11	78259837	79259837	-1
chr11	85606865	86606865	-1
chr11	90314749	91314749	-1
chr12	106492696	107492696	-1
chr12	16877432	17877432	-1
chr12	41277498	42277498	-1
chr12	43830884	44830884	-1
chr12	44157167	45157167	-1
chr12	45870037	46870037	-1
chr12	45923872	46923872	-1
chr12	4763059	5763059	-1
chr12	48808979	49808979	-1
chr12	50727334	51727334	-1
chr13	101430294	102430294	-1
chr13	104044171	105044171	-1
chr13	50924592	51924592	-1
chr13	60483481	61483481	-1
chr13	64922549	65922549	-1
chr13	67029420	68029420	-1
chr13	71690067	72690067	-1
chr13	82309638	83309638	-1
chr13	92925790	93925790	-1
chr13	93209429	94209429	-1
chr13	93281519	94281519	-1
chr13	93815026	94815026	-1
chr13	94190395	95190395	-1
chr13	94236590	95236590	-1
chr13	95545195	96545195	-1
chr14	100325493	101325493	-1
chr14	21396021	22396021	-1
chr14	23152134	24152134	-1
chr14	26234002	27234002	-1
chr14	26853024	27853024	-1
chr14	30764169	31764169	-1
chr14	38474986	39474986	-1
chr14	39274511	40274511	-1
chr14	39738449	40738449	-1
chr14	43302431	44302431	-1
chr14	47206043	48206043	-1
chr14	63457075	64457075	-1
chr14	84342140	85342140	-1
chr15	101048590	102048590	-1
chr15	101898509	102898509	-1
chr15	26820064	27820064	-1
chr15	34101595	35101595	-1
chr15	37376171	38376171	-1
chr15	41875048	42875048	-1
chr15	56675807	57675807	-1
chr15	57684234	58684234	-1
chr15	59169442	60169442	-1
chr15	66567452	67567452	-1
chr15	66645443	67645443	-1
chr15	72360223	73360223	-1
chr15	79734268	80734268	-1
chr15	88420004	89420004	-1
chr15	89340488	90340488	-1
chr15	91417376	92417376	-1
chr15	95903468	96903468	-1
chr16	10450049	11450049	-1
chr16	51275802	52275802	-1
chr16	52668864	53668864	-1
chr16	53835673	54835673	-1
chr16	54903528	55903528	-1
chr16	70905563	71905563	-1
chr16	77987448	78987448	-1
chr16	83120772	84120772	-1
chr17	32168388	33168388	-1
chr17	46905717	47905717	-1
chr18	1913891	2913891	-1
chr18	19485790	20485790	-1
chr18	25392137	26392137	-1
chr18	25949139	26949139	-1
chr18	26720464	27720464	-1
chr18	26991274	27991274	-1
chr18	48389481	49389481	-1
chr18	49289034	50289034	-1
chr18	49985423	50985423	-1
chr18	64260299	65260299	-1
chr18	77648840	78648840	-1
chr19	36733310	37733310	-1
chr1	104721317	105721317	-1
chr1	104822833	105822833	-1
chr1	11427015	12427015	-1
chr1	114485670	115485670	-1
chr1	115762323	116762323	-1
chr1	147156082	148156082	-1
chr1	162701445	163701445	-1
chr1	162804307	163804307	-1
chr1	167768530	168768530	-1
chr1	170272236	171272236	-1
chr1	192162739	193162739	-1
chr1	19578962	20578962	-1
chr1	204084308	205084308	-1
chr1	213164742	214164742	-1
chr1	218016795	219016795	-1
chr1	232736057	233736057	-1
chr1	234051324	235051324	-1
chr1	234335911	235335911	-1
chr1	239679393	240679393	-1
chr1	240292703	241292703	-1
