chr10	103358368	104358368	1
chr10	104653424	105653424	1
chr10	106315546	107315546	1
chr10	107427516	108427516	1
chr10	108430246	109430246	1
chr10	121732519	122732519	1
chr10	132572114	133572114	1
chr10	132678695	133678695	1
chr10	17375671	18375671	1
chr10	19870545	20870545	1
chr10	28602795	29602795	1
chr10	35233911	36233911	1
chr10	38340799	39340799	1
chr10	42596997	43596997	1
chr10	43352438	44352438	1
chr10	47072568	48072568	1
chr10	53399196	54399196	1
chr10	56535314	57535314	1
chr10	59195990	60195990	1
chr10	62557792	63557792	1
chr10	64731067	65731067	1
chr10	70866432	71866432	1
chr10	72057166	73057166	1
chr10	72889624	73889624	1
chr10	79941113	80941113	1
chr10	84087026	85087026	1
chr10	86363899	87363899	1
chr10	86495770	87495770	1
chr10	86967194	87967194	1
chr10	88185434	89185434	1
chr10	88186903	89186903	1
chr10	8906292	9906292	1
chr10	89919950	90919950	1
chr10	92397198	93397198	1
chr10	94055163	95055163	1
chr10	95674064	96674064	1
chr10	97391776	98391776	1
chr11	103587684	104587684	1
chr11	104880481	105880481	1
chr11	105032630	106032630	1
chr11	107543333	108543333	1
chr11	111821154	112821154	1
chr11	113222647	114222647	1
chr11	113506938	114506938	1
chr11	113569929	114569929	1
chr11	113747978	114747978	1
chr11	116564951	117564951	1
chr11	117210236	118210236	1
chr11	11870174	12870174	1
chr11	120242737	121242737	1
chr11	120270030	121270030	1
chr11	127807194	128807194	1
chr11	131226105	132226105	1
chr11	14021451	15021451	1
chr11	15568090	16568090	1
chr11	16762637	17762637	1
chr11	17372805	18372805	1
chr11	24678730	25678730	1
chr11	28093642	29093642	1
chr11	29647708	30647708	1
chr11	35104768	36104768	1
chr11	36897157	37897157	1
chr11	38971454	39971454	1
chr11	38971454	39971454	1
chr11	41413210	42413210	1
chr11	41733045	42733045	1
chr11	45609383	46609383	1
chr11	58388255	59388255	1
chr11	62194657	63194657	1
chr11	65555299	66555299	1
chr11	77298746	78298746	1
chr11	85272375	86272375	1
chr11	88668541	89668541	1
chr11	91446696	92446696	1
chr11	9372698	10372698	1
chr11	96960376	97960376	1
chr11	97488908	98488908	1
chr11	98570180	99570180	1
chr12	108287289	109287289	1
chr12	112022181	113022181	1
chr12	121329706	122329706	1
chr12	123803763	124803763	1
chr12	127934661	128934661	1
chr12	130877994	131877994	1
chr12	132402344	133402344	1
chr12	34576088	35576088	1
chr12	38402917	39402917	1
chr12	42069376	43069376	1
chr12	42513793	43513793	1
chr12	49152345	50152345	1
chr12	49700566	50700566	1
chr12	57006137	58006137	1
chr12	59638810	60638810	1
chr12	63616046	64616046	1
chr12	64307886	65307886	1
chr12	65468628	66468628	1
chr12	74599555	75599555	1
chr12	75362915	76362915	1
chr12	75562886	76562886	1
chr12	78370423	79370423	1
chr12	78370442	79370442	1
chr12	87528811	88528811	1
chr12	92079062	93079062	1
chr12	95593835	96593835	1
chr13	100261449	101261449	1
chr13	102496487	103496487	1
chr13	103859460	104859460	1
chr13	105458295	106458295	1
chr13	108543488	109543488	1
chr13	110105774	111105774	1
chr13	35175436	36175436	1
chr13	42415951	43415951	1
chr13	43560907	44560907	1
chr13	44064719	45064719	1
chr13	49938022	50938022	1
chr13	50534398	51534398	1
chr13	54316034	55316034	1
chr13	63193155	64193155	1
chr13	67197197	68197197	1
chr13	68243229	69243229	1
chr13	73492541	74492541	1
chr13	74238075	75238075	1
chr13	85575128	86575128	1
chr13	87470064	88470064	1
chr13	87840206	88840206	1
chr13	91036577	92036577	1
chr13	91471171	92471171	1
chr13	93566416	94566416	1
chr13	95239025	96239025	1
chr13	95303348	96303348	1
chr13	96082104	97082104	1
chr14	106230249	107230249	1
chr14	20446326	21446326	1
chr14	28071516	29071516	1
chr14	35018547	36018547	1
chr14	37827880	38827880	1
chr14	38196150	39196150	1
chr14	44951927	45951927	1
chr14	45272908	46272908	1
chr14	45426541	46426541	1
chr14	50378200	51378200	1
chr14	52203817	53203817	1
chr14	57437555	58437555	1
chr14	67521085	68521085	1
chr14	92022874	93022874	1
chr14	97882557	98882557	1
chr14	98854274	99854274	1
chr15	23641858	24641858	1
chr15	25940180	26940180	1
chr15	30380343	31380343	1
chr15	33069794	34069794	1
chr15	35438100	36438100	1
chr15	37850470	38850470	1
chr15	38520824	39520824	1
chr15	41654633	42654633	1
chr15	41660948	42660948	1
chr15	43199128	44199128	1
chr15	43588458	44588458	1
chr15	45260520	46260520	1
chr15	47348182	48348182	1
chr15	53707575	54707575	1
chr15	63407015	64407015	1
chr15	68846497	69846497	1
chr15	69786666	70786666	1
chr15	72910577	73910577	1
chr15	75012305	76012305	1
chr15	76679614	77679614	1
chr15	80609617	81609617	1
chr15	82497134	83497134	1
chr15	86070203	87070203	1
chr15	86604265	87604265	1
chr15	87691741	88691741	1
chr15	89509511	90509511	1
chr15	92381104	93381104	1
chr15	93429818	94429818	1
chr15	93440364	94440364	1
chr15	93897320	94897320	1
chr16	17839653	18839653	1
chr16	17869183	18869183	1
chr16	18540314	19540314	1
chr16	19482043	20482043	1
chr16	20683793	21683793	1
chr16	28287466	29287466	1
chr16	28449216	29449216	1
chr16	2943655	3943655	1
chr16	34551547	35551547	1
chr16	80999122	81999122	1
chr16	8367338	9367338	1
chr16	8524717	9524717	1
chr17	10899444	11899444	1
chr17	11449563	12449563	1
chr17	12346631	13346631	1
chr17	15932132	16932132	1
chr17	21712645	22712645	1
chr17	30293987	31293987	1
chr17	35896803	36896803	1
chr17	37877536	38877536	1
chr17	44396578	45396578	1
chr17	48971517	49971517	1
chr17	53674336	54674336	1
chr17	57131357	58131357	1
chr17	64352025	65352025	1
chr17	65096341	66096341	1
chr17	68349270	69349270	1
chr17	73173493	74173493	1
chr17	77156083	78156083	1
chr17	77653692	78653692	1
chr17	79444259	80444259	1
chr17	79776621	80776621	1
chr17	9279157	10279157	1
chr18	10359759	11359759	1
chr18	10961882	11961882	1
chr18	1775665	2775665	1
chr18	30349569	31349569	1
chr18	41602970	42602970	1
chr18	57175965	58175965	1
chr18	58644563	59644563	1
chr18	60225166	61225166	1
chr18	63942388	64942388	1
chr18	65905236	66905236	1
chr18	66371275	67371275	1
chr18	66458199	67458199	1
chr18	77370298	78370298	1
chr18	8713937	9713937	1
chr18	9731994	10731994	1
chr19	13910879	14910879	1
chr19	2167752	3167752	1
chr19	22618746	23618746	1
chr19	29295706	30295706	1
chr19	29566313	30566313	1
chr19	33052106	34052106	1
chr19	40782252	41782252	1
chr19	46698087	47698087	1
chr19	47887582	48887582	1
chr19	48859370	49859370	1
chr19	51786405	52786405	1
chr19	54959196	55959196	1
chr19	58124713	59124713	1
chr19	58921932	59921932	1
chr19	642228	1642228	1
chr1	100862675	101862675	1
chr1	11458037	12458037	1
chr1	12173395	13173395	1
chr1	145403832	146403832	1
chr1	149679217	150679217	1
chr1	150007941	151007941	1
chr1	150124904	151124904	1
chr1	150419827	151419827	1
chr1	150455300	151455300	1
chr1	151008684	152008684	1
chr1	153918164	154918164	1
chr1	154189027	155189027	1
chr1	154758075	155758075	1
chr1	155211220	156211220	1
chr1	156368515	157368515	1
chr1	158226424	159226424	1
chr1	159363154	160363154	1
chr1	16142542	17142542	1
chr1	162792035	163792035	1
chr1	163780725	164780725	1
chr1	165261320	166261320	1
chr1	167303413	168303413	1
chr1	17091039	18091039	1
chr1	171294978	172294978	1
chr1	173453302	174453302	1
chr1	173914279	174914279	1
chr1	173946078	174946078	1
chr1	174318726	175318726	1
chr1	174333381	175333381	1
chr1	179396325	180396325	1
chr1	179637895	180637895	1
chr1	180319178	181319178	1
chr1	180486031	181486031	1
chr1	181926231	182926231	1
chr1	182709663	183709663	1
chr1	186020436	187020436	1
chr1	188100467	189100467	1
chr1	188285932	189285932	1
chr1	194731037	195731037	1
chr1	196788296	197788296	1
chr1	198625114	199625114	1
chr1	201753713	202753713	1
chr1	205553675	206553675	1
chr1	20586089	21586089	1
chr1	212517843	213517843	1
chr1	212991754	213991754	1
chr1	214005928	215005928	1
chr1	214254541	215254541	1
chr1	215767220	216767220	1
chr1	216185338	217185338	1
chr1	217330868	218330868	1
chr1	217970609	218970609	1
chr1	218151518	219151518	1
chr1	226060411	227060411	1
chr1	230490524	231490524	1
chr1	233153081	234153081	1
chr1	233644225	234644225	1
chr1	234204672	235204672	1
chr1	235081783	236081783	1
chr1	236601064	237601064	1
chr1	23772948	24772948	1
chr1	238230400	239230400	1
chr1	239278631	240278631	1
chr1	242181488	243181488	1
chr1	243278963	244278963	1
chr1	244784360	245784360	1
chr1	245394	1245394	1
chr1	24568140	25568140	1
chr1	27148537	28148537	1
chr1	35172202	36172202	1
chr1	38774589	39774589	1
chr1	44080095	45080095	1
chr1	48461996	49461996	1
chr1	48865697	49865697	1
chr1	5400875	6400875	1
chr1	57000092	58000092	1
chr1	65704912	66704912	1
chr1	66467369	67467369	1
chr1	68204495	69204495	1
chr1	7007130	8007130	1
chr1	75008748	76008748	1
chr1	77536442	78536442	1
chr1	82913017	83913017	1
chr1	83663798	84663798	1
chr1	86682234	87682234	1
chr1	87731733	88731733	1
chr1	8884801	9884801	1
chr20	17207442	18207442	1
chr20	22987133	23987133	1
chr20	23711920	24711920	1
chr20	30038355	31038355	1
chr20	45537509	46537509	1
chr20	4642557	5642557	1
chr20	47462027	48462027	1
chr20	62674144	63674144	1
chr21	14540642	15540642	1
chr21	18228602	19228602	1
chr21	21566778	22566778	1
chr21	29439623	30439623	1
chr21	32554073	33554073	1
chr21	46541612	47541612	1
chr22	29194756	30194756	1
chr22	30499638	31499638	1
chr2	108999358	109999358	1
chr2	110071335	111071335	1
chr2	110257978	111257978	1
chr2	115409837	116409837	1
chr2	121806160	122806160	1
chr2	126387998	127387998	1
chr2	127142506	128142506	1
chr2	127881545	128881545	1
chr2	131192613	132192613	1
chr2	132955886	133955886	1
chr2	138599062	139599062	1
chr2	141639057	142639057	1
chr2	14177342	15177342	1
chr2	142073451	143073451	1
chr2	142331687	143331687	1
chr2	147081102	148081102	1
chr2	14802672	15802672	1
chr2	162216053	163216053	1
chr2	162443203	163443203	1
chr2	162623704	163623704	1
chr2	163645522	164645522	1
chr2	172631382	173631382	1
chr2	173506187	174506187	1
chr2	173779047	174779047	1
chr2	174190055	175190055	1
chr2	177345291	178345291	1
chr2	185841686	186841686	1
chr2	207428229	208428229	1
chr2	212566481	213566481	1
chr2	221703129	222703129	1
chr2	227616017	228616017	1
chr2	231375188	232375188	1
chr2	32371262	33371262	1
chr2	3801761	4801761	1
chr2	41794312	42794312	1
chr2	51864183	52864183	1
chr2	5188830	6188830	1
chr2	53655447	54655447	1
chr2	63203070	64203070	1
chr2	63480318	64480318	1
chr2	66744605	67744605	1
chr2	71050800	72050800	1
chr2	75178063	76178063	1
chr2	77349911	78349911	1
chr2	80976716	81976716	1
chr3	102757704	103757704	1
chr3	103641778	104641778	1
chr3	106217936	107217936	1
chr3	109171048	110171048	1
chr3	120303509	121303509	1
chr3	124675281	125675281	1
chr3	130466314	131466314	1
chr3	134502706	135502706	1
chr3	138866244	139866244	1
chr3	139560869	140560869	1
chr3	144507467	145507467	1
chr3	147941702	148941702	1
chr3	151110282	152110282	1
chr3	15435461	16435461	1
chr3	157428594	158428594	1
chr3	163240380	164240380	1
chr3	168829743	169829743	1
chr3	171283013	172283013	1
chr3	176065440	177065440	1
chr3	176909629	177909629	1
chr3	176955676	177955676	1
chr3	182889725	183889725	1
chr3	184687214	185687214	1
chr3	193337064	194337064	1
chr3	193344521	194344521	1
chr3	1983911	2983911	1
chr3	20986126	21986126	1
chr3	35097527	36097527	1
chr3	35731359	36731359	1
chr3	4150554	5150554	1
chr3	44456675	45456675	1
chr3	46163447	47163447	1
chr3	48781596	49781596	1
chr3	48795230	49795230	1
chr3	55195383	56195383	1
chr3	6442919	7442919	1
chr3	66667732	67667732	1
chr3	71915044	72915044	1
chr3	80249644	81249644	1
chr3	80993909	81993909	1
chr3	84440893	85440893	1
chr3	89835716	90835716	1
chr3	94657172	95657172	1
chr3	95595110	96595110	1
chr3	95965536	96965536	1
chr4	107679288	108679288	1
chr4	109117881	110117881	1
chr4	111063244	112063244	1
chr4	112799725	113799725	1
chr4	113804174	114804174	1
chr4	116300381	117300381	1
chr4	119380543	120380543	1
chr4	135379897	136379897	1
chr4	135765522	136765522	1
chr4	155885654	156885654	1
chr4	158942657	159942657	1
chr4	161252809	162252809	1
chr4	161252809	162252809	1
chr4	163940643	164940643	1
chr4	164632046	165632046	1
chr4	180495958	181495958	1
chr4	181751385	182751385	1
chr4	186365075	187365075	1
chr4	190805175	191805175	1
chr4	30570843	31570843	1
chr4	32466561	33466561	1
chr4	41516022	42516022	1
chr4	45221089	46221089	1
chr4	4629005	5629005	1
chr4	48181369	49181369	1
chr4	486893	1486893	1
chr4	49232759	50232759	1
chr4	59508528	60508528	1
chr4	5988282	6988282	1
chr4	60077505	61077505	1
chr4	66666512	67666512	1
chr4	68453035	69453035	1
chr4	68453096	69453096	1
chr4	71302171	72302171	1
chr4	78641723	79641723	1
chr4	81579111	82579111	1
chr4	81782158	82782158	1
chr4	84051288	85051288	1
chr4	85271414	86271414	1
chr4	87754246	88754246	1
chr4	909041	1909041	1
chr4	92149734	93149734	1
chr4	93493473	94493473	1
chr5	101530499	102530499	1
chr5	107094841	108094841	1
chr5	107424401	108424401	1
chr5	136831722	137831722	1
chr5	136852612	137852612	1
chr5	146594231	147594231	1
chr5	151340403	152340403	1
chr5	151606182	152606182	1
chr5	155233714	156233714	1
chr5	160446799	161446799	1
chr5	163851635	164851635	1
chr5	165179298	166179298	1
chr5	166033956	167033956	1
chr5	177991157	178991157	1
chr5	21880390	22880390	1
chr5	24711942	25711942	1
chr5	2584775	3584775	1
chr5	27411738	28411738	1
chr5	37888912	38888912	1
chr5	38520842	39520842	1
chr5	41238119	42238119	1
chr5	4484083	5484083	1
chr5	51254674	52254674	1
chr5	52649996	53649996	1
chr5	64830056	65830056	1
chr5	64926640	65926640	1
chr5	65399258	66399258	1
chr5	6889529	7889529	1
chr5	70492389	71492389	1
chr5	75519304	76519304	1
chr5	80797079	81797079	1
chr5	84181691	85181691	1
chr5	85376997	86376997	1
chr5	8680052	9680052	1
chr5	90954505	91954505	1
chr5	93290378	94290378	1
chr5	95664084	96664084	1
chr5	98384978	99384978	1
chr6	112942681	113942681	1
chr6	113943917	114943917	1
chr6	114114690	115114690	1
chr6	115650750	116650750	1
