1	102339585	T	C
1	103251892	A	G
1	103356813	T	C
1	104757670	A	G
1	105825389	A	G
1	105825450	A	G
1	106796901	T	C
1	112659650	T	C
1	112990123	A	G
1	115858755	A	G
1	120599915	A	G
1	12957630	A	G
1	14345238	T	C
1	146881056	T	C
1	155335207	T	C
1	165593447	A	G
1	166144956	A	G
1	168540518	T	C
1	169612756	T	C
1	169630233	T	C
1	173162631	T	C
1	17553344	A	G
1	177317956	A	G
1	177695800	A	G
1	18075561	T	C
1	183598336	T	C
1	184334743	A	G
1	192054366	T	C
1	195537510	A	G
1	199208104	A	G
1	20047608	A	G
1	214045680	T	C
1	21909586	T	C
1	219382895	A	G
1	224971654	T	C
1	225266824	T	C
1	227741113	T	C
1	235082847	A	G
1	238146233	A	G
1	242739939	T	C
1	246335492	A	G
1	26439375	A	G
1	28386990	T	C
1	28802124	A	G
1	29078563	T	C
1	30302143	T	C
1	34973764	T	C
1	37011683	A	G
1	38704615	T	C
1	4073262	A	G
1	43829002	T	C
1	47106689	T	C
1	48786442	A	G
1	58183018	T	C
1	59631919	A	G
1	60467652	T	C
1	60792910	T	C
1	61984524	A	G
1	63272981	A	G
1	64458833	A	G
1	66767117	A	G
1	68076335	T	C
1	71244524	T	C
1	71281037	A	G
1	73584334	A	G
1	82012875	A	G
1	82539333	A	G
1	83159030	A	G
1	84790966	A	G
1	87771812	T	C
1	91048707	A	G
1	95806166	T	C
1	96685552	T	C
10	105705305	T	C
10	106119767	T	C
10	108091343	A	G
10	110440558	A	G
10	111561175	T	C
10	112286105	T	C
10	11275074	A	G
10	113632744	A	G
10	113869355	A	G
10	117644497	T	C
10	118423431	A	G
10	118773449	T	C
10	119522574	A	G
10	120313447	A	G
10	127316921	T	C
10	12901396	A	G
10	131153443	A	G
10	131225711	T	C
10	131368727	T	C
10	133659469	T	C
10	135053820	T	C
10	17631154	T	C
10	186325	T	C
10	19118959	T	C
10	19586109	T	C
10	20283035	T	C
10	21409228	T	C
10	21952444	T	C
10	23653936	T	C
10	23723193	A	G
10	23754555	A	G
10	26196401	A	G
10	28312495	T	C
10	31266151	A	G
10	35588846	A	G
10	35971509	T	C
10	3604307	T	C
10	38203306	T	C
10	38293002	T	C
10	44810164	A	G
10	45909385	A	G
10	55675137	A	G
10	55831691	A	G
10	55861364	A	G
10	56176346	A	G
10	57558432	A	G
10	58076173	T	C
10	60360853	T	C
10	6318723	T	C
10	67225259	T	C
10	69330191	A	G
10	70005276	A	G
10	70007660	A	G
10	71172232	A	G
10	77986928	A	G
10	80363330	A	G
10	82342500	A	G
10	8285805	T	C
10	83093547	T	C
10	85857953	T	C
10	89188247	A	G
10	92312624	T	C
10	98994399	A	G
11	100892797	T	C
11	101752262	A	G
11	104072605	T	C
11	104852230	T	C
11	105954851	T	C
11	119880410	A	G
11	121532239	T	C
11	124936479	T	C
11	126420084	A	G
11	129876373	T	C
11	131414084	T	C
11	131504683	A	G
11	133732990	T	C
11	13493654	A	G
11	14848141	T	C
11	15035775	A	G
11	19922930	T	C
11	21799542	A	G
11	21973335	A	G
11	22941773	T	C
11	24740799	A	G
11	24771533	T	C
11	25020219	T	C
11	26423810	A	G
11	26463397	T	C
11	29249897	A	G
11	29299699	A	G
11	30688211	T	C
11	32284926	T	C
11	32363780	A	G
11	34761127	T	C
11	34771939	A	G
11	36804425	A	G
11	37325904	T	C
11	37514966	A	G
11	37639897	T	C
11	38976687	A	G
11	39387640	A	G
11	40920051	A	G
11	40920864	A	G
11	40943339	A	G
11	40997021	A	G
11	41504862	T	C
11	41791004	A	G
11	42258515	A	G
11	42686039	T	C
11	44768424	T	C
11	46468597	T	C
11	46780259	A	G
11	47101324	A	G
11	49663686	A	G
11	57474826	A	G
11	59442177	T	C
11	60676489	T	C
11	61967094	A	G
11	62399817	A	G
11	63126475	T	C
11	63170282	T	C
11	64966830	A	G
11	65246143	A	G
11	69517551	T	C
11	7227952	A	G
11	72653888	A	G
11	78606636	T	C
11	80653606	T	C
11	84384605	A	G
11	84384753	A	G
11	84710760	A	G
11	85631671	A	G
11	88941058	T	C
11	91576216	T	C
11	92976735	A	G
11	94815984	T	C
11	96261841	A	G
11	96686975	A	G
12	103912265	A	G
12	10681788	A	G
12	109431515	T	C
12	112635581	A	G
12	1167675	T	C
12	117324855	T	C
12	124623034	T	C
12	126583906	A	G
12	130030966	A	G
12	13761133	A	G
12	14535410	A	G
12	14550255	A	G
12	15437293	T	C
12	17041389	A	G
12	18699911	T	C
12	18851351	A	G
12	18972117	A	G
12	21114845	A	G
12	23640507	T	C
12	23915615	A	G
12	23947895	T	C
12	24155363	T	C
12	25685405	T	C
12	29094896	A	G
12	29585192	T	C
12	31121188	A	G
12	33641165	T	C
12	34149905	T	C
12	43736326	T	C
12	46221828	A	G
12	51990207	T	C
12	5470148	T	C
12	57746884	T	C
12	58655054	A	G
12	59430616	A	G
12	60729084	A	G
12	61432367	T	C
12	63613344	T	C
12	66349698	T	C
12	66415253	T	C
12	79639868	T	C
12	79642158	T	C
12	83551075	A	G
12	86237000	A	G
12	87162936	A	G
12	88317008	A	G
12	97009954	T	C
12	97230340	A	G
13	101987602	T	C
13	104507175	A	G
13	105675069	T	C
13	107772077	T	C
13	107860877	A	G
13	110800811	T	C
13	19937832	A	G
13	21376817	A	G
13	27049438	A	G
13	27654423	T	C
13	30253332	A	G
13	31550072	A	G
13	35014590	A	G
13	35876110	A	G
13	36010348	A	G
13	36389853	T	C
13	36977280	T	C
13	41756014	A	G
13	42279446	A	G
13	47202239	A	G
13	49494133	T	C
13	50309855	A	G
13	50318143	T	C
13	53822578	T	C
13	56650514	T	C
13	58379304	T	C
13	58944207	T	C
13	61371433	A	G
13	62401783	A	G
13	62503977	A	G
13	63080620	T	C
13	64677923	T	C
13	67117163	A	G
13	68388524	T	C
13	69805815	T	C
13	70765328	A	G
13	76204382	A	G
13	77871704	A	G
13	80009891	T	C
13	82428512	T	C
13	85041315	T	C
13	85666921	A	G
13	85829813	A	G
13	87794990	A	G
13	88115125	A	G
13	90802676	T	C
13	92568613	T	C
13	93633997	A	G
13	93924365	A	G
14	101376881	A	G
14	106210908	T	C
14	106326894	A	G
14	106327562	T	C
14	106327754	A	G
14	106329035	T	C
14	106381134	T	C
14	20545034	A	G
14	26079951	T	C
14	29585241	T	C
14	29990801	T	C
14	37530263	T	C
14	37892764	T	C
14	38359765	T	C
14	38992411	A	G
14	39002686	T	C
14	39529433	T	C
14	40320380	A	G
14	42549939	T	C
14	47696236	T	C
14	48621101	A	G
14	50628414	T	C
14	53270397	A	G
14	54240845	A	G
14	55259692	T	C
14	57850830	T	C
14	59191402	A	G
14	62979326	A	G
14	63189922	A	G
14	68115464	A	G
14	70046310	A	G
14	81100350	A	G
14	81111968	T	C
14	85815785	A	G
14	86774546	A	G
14	88109403	A	G
14	94940090	A	G
14	96323301	T	C
14	99939881	A	G
15	23368512	T	C
15	25058646	T	C
15	25409379	T	C
15	26327440	A	G
15	29703845	T	C
15	29922344	A	G
15	36673258	A	G
15	38560407	T	C
15	44944467	A	G
15	45288241	A	G
15	45761540	A	G
15	54912862	T	C
15	54933669	A	G
15	56288561	T	C
15	58864658	T	C
15	62642173	A	G
15	63527646	A	G
15	65481187	A	G
15	68067397	T	C
15	72314540	T	C
15	72570009	A	G
15	75351626	A	G
15	79800910	T	C
15	80010008	T	C
15	80605931	T	C
15	82168531	A	G
15	84626958	A	G
15	86955065	A	G
15	96652767	T	C
15	98289039	A	G
16	11891100	A	G
16	15657950	T	C
16	16986742	A	G
16	17529346	A	G
16	23140701	A	G
16	24479078	T	C
16	52333653	A	G
16	5493718	T	C
16	59776337	A	G
16	6031177	T	C
16	62000055	A	G
16	62324866	T	C
16	63208445	A	G
16	63989727	A	G
16	64798483	T	C
16	65540692	T	C
16	69789854	T	C
16	73169595	A	G
16	73535334	A	G
16	79851395	A	G
16	80760175	A	G
16	81822118	T	C
16	82008123	A	G
16	82561814	A	G
16	82735338	T	C
16	88983988	T	C
17	11049794	T	C
17	19892799	T	C
17	20860811	T	C
17	2455320	A	G
17	2485436	A	G
17	31971423	A	G
17	49799281	T	C
17	50160727	T	C
17	50618587	T	C
17	50716021	T	C
17	52524783	A	G
17	58279991	T	C
17	58627007	A	G
17	63401930	T	C
17	65777095	A	G
17	66694280	T	C
17	68385781	A	G
17	68677083	A	G
17	69297985	T	C
17	70709659	T	C
17	72003066	A	G
17	76527737	A	G
17	78145292	T	C
17	8953363	A	G
17	9779377	A	G
18	10419855	A	G
18	11229258	A	G
18	14851731	A	G
18	21700901	A	G
18	22044755	T	C
18	23034397	T	C
18	25527958	T	C
18	26428911	T	C
18	28116455	A	G
18	28665621	T	C
18	30928814	T	C
18	33084558	T	C
18	34159686	A	G
18	34590549	T	C
18	35647326	T	C
18	36555495	A	G
18	40312099	T	C
18	42954282	T	C
18	43641354	A	G
18	48443601	T	C
18	48762282	A	G
18	51117205	T	C
18	58465892	T	C
18	62208679	A	G
18	62415870	T	C
18	63702753	T	C
18	64517330	A	G
18	65667897	T	C
18	66542298	T	C
18	69508893	T	C
18	70624856	T	C
18	71352495	T	C
18	71596454	T	C
18	75404911	T	C
18	76991971	A	G
19	15639541	A	G
19	17047571	A	G
19	21733098	T	C
19	23144500	T	C
19	23880939	T	C
19	30159428	A	G
19	30441273	T	C
19	31055628	T	C
19	33027632	T	C
19	33541861	A	G
19	38581683	T	C
19	45238118	A	G
19	46144729	T	C
19	47905166	T	C
19	48301815	A	G
19	56691011	T	C
19	57516483	A	G
19	59022608	A	G
19	6155040	A	G
19	6833620	T	C
19	7515101	A	G
2	100067242	T	C
2	101268191	T	C
2	102840453	T	C
2	103513453	T	C
2	103872977	T	C
2	106403373	A	G
2	107256194	A	G
2	109935571	A	G
2	111659002	A	G
2	113422721	T	C
2	114040867	A	G
2	115698927	T	C
2	118962746	T	C
2	120646917	A	G
2	123768578	A	G
2	125981031	A	G
2	127771082	A	G
2	129082998	A	G
2	129179647	T	C
2	12942432	A	G
2	129806043	A	G
2	131695657	T	C
2	132912545	T	C
2	138963001	T	C
2	139002414	A	G
2	140794554	A	G
2	141708529	A	G
2	142048761	A	G
2	142625417	T	C
2	144474207	A	G
2	146995964	A	G
2	147659038	A	G
2	148974684	T	C
2	149224291	A	G
2	150281064	A	G
2	151195884	T	C
2	154926244	T	C
2	155887106	A	G
2	158704039	A	G
2	173480271	A	G
2	175462810	A	G
2	181485009	T	C
2	185500599	A	G
2	185688506	A	G
2	186584790	A	G
2	187630895	T	C
2	193306431	A	G
2	194268188	T	C
2	194638496	T	C
2	195236557	A	G
2	195264340	A	G
2	195515049	T	C
2	196850158	A	G
2	199519645	T	C
